Timeline Trace
Generated on: 2022-04-15 19:39:40
Msec since Epoch: 1650019180360
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.218987,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
643.203076,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,812,None,
643.211086,clFinish|General,END,,,,,,,,,,,5911,
645.718181,clSetKernelArg|General,START,,,,,,,,,,,5912,
645.721021,clSetKernelArg|General,END,,,,,,,,,,,5912,
645.723371,clSetKernelArg|General,START,,,,,,,,,,,5913,
645.725801,clSetKernelArg|General,END,,,,,,,,,,,5913,
645.728121,clSetKernelArg|General,START,,,,,,,,,,,5914,
645.730961,clSetKernelArg|General,END,,,,,,,,,,,5914,
645.733211,clSetKernelArg|General,START,,,,,,,,,,,5915,
645.735721,clSetKernelArg|General,END,,,,,,,,,,,5915,
645.738001,clSetKernelArg|General,START,,,,,,,,,,,5916,
645.740441,clSetKernelArg|General,END,,,,,,,,,,,5916,
645.742711,clRetainMemObject|General,START,,,,,,,,,,,5917,
645.755971,clRetainMemObject|General,END,,,,,,,,,,,5917,
645.758591,clRetainMemObject|General,START,,,,,,,,,,,5918,
645.761001,clRetainMemObject|General,END,,,,,,,,,,,5918,
645.763331,clRetainMemObject|General,START,,,,,,,,,,,5919,
645.766651,clRetainMemObject|General,END,,,,,,,,,,,5919,
645.769902,clRetainMemObject|General,START,,,,,,,,,,,5920,
645.772622,clRetainMemObject|General,END,,,,,,,,,,,5920,
645.775122,clRetainMemObject|General,START,,,,,,,,,,,5921,
645.777512,clRetainMemObject|General,END,,,,,,,,,,,5921,
645.779822,clRetainMemObject|General,START,,,,,,,,,,,5922,
645.782122,clRetainMemObject|General,END,,,,,,,,,,,5922,
645.784392,clRetainMemObject|General,START,,,,,,,,,,,5923,
645.786752,clRetainMemObject|General,END,,,,,,,,,,,5923,
645.789012,clRetainMemObject|General,START,,,,,,,,,,,5924,
645.791342,clRetainMemObject|General,END,,,,,,,,,,,5924,
645.793912,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,5925,
645.798652,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
645.802422,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
645.807782,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,5925,
645.810632,clReleaseMemObject|General,START,,,,,,,,,,,5926,
645.812512,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,813,None,
645.814192,clReleaseMemObject|General,END,,,,,,,,,,,5926,
645.824842,clReleaseMemObject|General,START,,,,,,,,,,,5927,
645.827312,clReleaseMemObject|General,END,,,,,,,,,,,5927,
645.829622,clReleaseMemObject|General,START,,,,,,,,,,,5928,
645.832032,clReleaseMemObject|General,END,,,,,,,,,,,5928,
645.834312,clReleaseMemObject|General,START,,,,,,,,,,,5929,
645.836892,clReleaseMemObject|General,END,,,,,,,,,,,5929,
645.839252,clReleaseMemObject|General,START,,,,,,,,,,,5930,
645.841592,clReleaseMemObject|General,END,,,,,,,,,,,5930,
645.843833,clReleaseMemObject|General,START,,,,,,,,,,,5931,
645.846173,clReleaseMemObject|General,END,,,,,,,,,,,5931,
645.848423,clReleaseMemObject|General,START,,,,,,,,,,,5932,
645.850753,clReleaseMemObject|General,END,,,,,,,,,,,5932,
645.853003,clReleaseMemObject|General,START,,,,,,,,,,,5933,
645.855423,clReleaseMemObject|General,END,,,,,,,,,,,5933,
645.857703,clEnqueueTask|94243594462752,START,,,,,,,,,,,5934,
645.862993,DEPENDENCY_EVENT,,813,814,
645.865403,DEPENDENCY_EVENT,,814,815,
645.868803,DEPENDENCY_EVENT,,814,815,
645.872173,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
645.877373,clEnqueueTask|94243594462752,END,,,,,,,,,,,5934,
645.879883,clRetainMemObject|General,START,,,,,,,,,,,5935,
645.882253,clRetainMemObject|General,END,,,,,,,,,,,5935,
645.884703,clRetainMemObject|General,START,,,,,,,,,,,5936,
645.887083,clRetainMemObject|General,END,,,,,,,,,,,5936,
645.889623,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,5937,
645.889253,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,813,814,
645.901543,DEPENDENCY_EVENT,,815,816,
645.904303,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
645.907693,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
645.907804,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,5937,
645.912913,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,815,816,
645.917354,clReleaseMemObject|General,START,,,,,,,,,,,5938,
645.927374,clReleaseMemObject|General,END,,,,,,,,,,,5938,
645.929864,clReleaseMemObject|General,START,,,,,,,,,,,5939,
645.932214,clReleaseMemObject|General,END,,,,,,,,,,,5939,
645.934514,clFinish|General,START,,,,,,,,,,,5940,
646.029255,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,815,816,
646.036275,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
646.046725,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,816,None,
646.065046,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,816,None,
646.072226,clFinish|General,END,,,,,,,,,,,5940,
648.56848,clSetKernelArg|General,START,,,,,,,,,,,5941,
648.57148,clSetKernelArg|General,END,,,,,,,,,,,5941,
648.57374,clSetKernelArg|General,START,,,,,,,,,,,5942,
648.57617,clSetKernelArg|General,END,,,,,,,,,,,5942,
648.57841,clSetKernelArg|General,START,,,,,,,,,,,5943,
648.58089,clSetKernelArg|General,END,,,,,,,,,,,5943,
648.58309,clSetKernelArg|General,START,,,,,,,,,,,5944,
648.58649,clSetKernelArg|General,END,,,,,,,,,,,5944,
648.5887,clSetKernelArg|General,START,,,,,,,,,,,5945,
648.59118,clSetKernelArg|General,END,,,,,,,,,,,5945,
648.59344,clRetainMemObject|General,START,,,,,,,,,,,5946,
648.59585,clRetainMemObject|General,END,,,,,,,,,,,5946,
648.59817,clRetainMemObject|General,START,,,,,,,,,,,5947,
648.6005,clRetainMemObject|General,END,,,,,,,,,,,5947,
648.6028,clRetainMemObject|General,START,,,,,,,,,,,5948,
648.60514,clRetainMemObject|General,END,,,,,,,,,,,5948,
648.6074,clRetainMemObject|General,START,,,,,,,,,,,5949,
648.60973,clRetainMemObject|General,END,,,,,,,,,,,5949,
648.61215,clRetainMemObject|General,START,,,,,,,,,,,5950,
648.61455,clRetainMemObject|General,END,,,,,,,,,,,5950,
648.61683,clRetainMemObject|General,START,,,,,,,,,,,5951,
648.61917,clRetainMemObject|General,END,,,,,,,,,,,5951,
648.621441,clRetainMemObject|General,START,,,,,,,,,,,5952,
648.623781,clRetainMemObject|General,END,,,,,,,,,,,5952,
648.626041,clRetainMemObject|General,START,,,,,,,,,,,5953,
648.628391,clRetainMemObject|General,END,,,,,,,,,,,5953,
648.630891,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,5954,
648.635181,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
648.638681,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
648.644181,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,5954,
648.647031,clReleaseMemObject|General,START,,,,,,,,,,,5955,
648.647321,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,817,None,
648.650441,clReleaseMemObject|General,END,,,,,,,,,,,5955,
648.660521,clReleaseMemObject|General,START,,,,,,,,,,,5956,
648.663031,clReleaseMemObject|General,END,,,,,,,,,,,5956,
648.665401,clReleaseMemObject|General,START,,,,,,,,,,,5957,
648.667911,clReleaseMemObject|General,END,,,,,,,,,,,5957,
648.670181,clReleaseMemObject|General,START,,,,,,,,,,,5958,
648.672641,clReleaseMemObject|General,END,,,,,,,,,,,5958,
648.675001,clReleaseMemObject|General,START,,,,,,,,,,,5959,
648.677391,clReleaseMemObject|General,END,,,,,,,,,,,5959,
648.679641,clReleaseMemObject|General,START,,,,,,,,,,,5960,
648.682041,clReleaseMemObject|General,END,,,,,,,,,,,5960,
648.684301,clReleaseMemObject|General,START,,,,,,,,,,,5961,
648.686651,clReleaseMemObject|General,END,,,,,,,,,,,5961,
648.688891,clReleaseMemObject|General,START,,,,,,,,,,,5962,
648.691231,clReleaseMemObject|General,END,,,,,,,,,,,5962,
648.693602,clEnqueueTask|94243594462752,START,,,,,,,,,,,5963,
648.698502,DEPENDENCY_EVENT,,817,818,
648.700842,DEPENDENCY_EVENT,,818,819,
648.704332,DEPENDENCY_EVENT,,818,819,
648.707412,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
648.712172,clEnqueueTask|94243594462752,END,,,,,,,,,,,5963,
648.714712,clRetainMemObject|General,START,,,,,,,,,,,5964,
648.727042,clRetainMemObject|General,END,,,,,,,,,,,5964,
648.725392,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcd8a8700,521024,,,,,,,817,818,
648.730632,clRetainMemObject|General,START,,,,,,,,,,,5965,
648.742322,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
648.745462,clRetainMemObject|General,END,,,,,,,,,,,5965,
648.754142,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,819,None,
648.761883,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,5966,
648.776343,DEPENDENCY_EVENT,,819,820,
648.779003,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
648.782513,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,5966,
648.785393,clReleaseMemObject|General,START,,,,,,,,,,,5967,
648.798033,clReleaseMemObject|General,END,,,,,,,,,,,5967,
648.810083,clReleaseMemObject|General,START,,,,,,,,,,,5968,
648.812633,clReleaseMemObject|General,END,,,,,,,,,,,5968,
648.816653,clFinish|General,START,,,,,,,,,,,5969,
648.821943,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,819,820,
648.833944,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
648.840884,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,820,None,
648.858144,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,820,None,
648.865694,clFinish|General,END,,,,,,,,,,,5969,
651.404928,clSetKernelArg|General,START,,,,,,,,,,,5970,
651.407929,clSetKernelArg|General,END,,,,,,,,,,,5970,
651.410269,clSetKernelArg|General,START,,,,,,,,,,,5971,
651.412829,clSetKernelArg|General,END,,,,,,,,,,,5971,
651.415079,clSetKernelArg|General,START,,,,,,,,,,,5972,
651.417699,clSetKernelArg|General,END,,,,,,,,,,,5972,
651.419909,clSetKernelArg|General,START,,,,,,,,,,,5973,
651.422309,clSetKernelArg|General,END,,,,,,,,,,,5973,
651.424539,clSetKernelArg|General,START,,,,,,,,,,,5974,
651.426909,clSetKernelArg|General,END,,,,,,,,,,,5974,
651.429159,clRetainMemObject|General,START,,,,,,,,,,,5975,
651.431619,clRetainMemObject|General,END,,,,,,,,,,,5975,
651.433919,clRetainMemObject|General,START,,,,,,,,,,,5976,
651.436229,clRetainMemObject|General,END,,,,,,,,,,,5976,
651.438479,clRetainMemObject|General,START,,,,,,,,,,,5977,
651.440779,clRetainMemObject|General,END,,,,,,,,,,,5977,
651.443049,clRetainMemObject|General,START,,,,,,,,,,,5978,
651.445349,clRetainMemObject|General,END,,,,,,,,,,,5978,
651.447769,clRetainMemObject|General,START,,,,,,,,,,,5979,
651.450179,clRetainMemObject|General,END,,,,,,,,,,,5979,
651.452449,clRetainMemObject|General,START,,,,,,,,,,,5980,
651.454779,clRetainMemObject|General,END,,,,,,,,,,,5980,
651.457039,clRetainMemObject|General,START,,,,,,,,,,,5981,
651.459369,clRetainMemObject|General,END,,,,,,,,,,,5981,
651.461629,clRetainMemObject|General,START,,,,,,,,,,,5982,
651.463939,clRetainMemObject|General,END,,,,,,,,,,,5982,
651.466489,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,5983,
651.471469,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
651.475129,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
651.48101,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,5983,
651.48389,clReleaseMemObject|General,START,,,,,,,,,,,5984,
651.48399,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,821,None,
651.493,clReleaseMemObject|General,END,,,,,,,,,,,5984,
651.50387,clReleaseMemObject|General,START,,,,,,,,,,,5985,
651.50641,clReleaseMemObject|General,END,,,,,,,,,,,5985,
651.50874,clReleaseMemObject|General,START,,,,,,,,,,,5986,
651.51114,clReleaseMemObject|General,END,,,,,,,,,,,5986,
651.51345,clReleaseMemObject|General,START,,,,,,,,,,,5987,
651.51589,clReleaseMemObject|General,END,,,,,,,,,,,5987,
651.51828,clReleaseMemObject|General,START,,,,,,,,,,,5988,
651.52067,clReleaseMemObject|General,END,,,,,,,,,,,5988,
651.52295,clReleaseMemObject|General,START,,,,,,,,,,,5989,
651.52529,clReleaseMemObject|General,END,,,,,,,,,,,5989,
651.52766,clReleaseMemObject|General,START,,,,,,,,,,,5990,
651.53003,clReleaseMemObject|General,END,,,,,,,,,,,5990,
651.53232,clReleaseMemObject|General,START,,,,,,,,,,,5991,
651.53465,clReleaseMemObject|General,END,,,,,,,,,,,5991,
651.53697,clEnqueueTask|94243594462752,START,,,,,,,,,,,5992,
651.54204,DEPENDENCY_EVENT,,821,822,
651.544461,DEPENDENCY_EVENT,,822,823,
651.547981,DEPENDENCY_EVENT,,822,823,
651.551121,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
651.556461,clEnqueueTask|94243594462752,END,,,,,,,,,,,5992,
651.558991,clRetainMemObject|General,START,,,,,,,,,,,5993,
651.561421,clRetainMemObject|General,END,,,,,,,,,,,5993,
651.563871,clRetainMemObject|General,START,,,,,,,,,,,5994,
651.566221,clRetainMemObject|General,END,,,,,,,,,,,5994,
651.566301,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,821,822,
651.569901,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,5995,
651.578371,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
651.589051,DEPENDENCY_EVENT,,823,824,
651.587381,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,823,None,
651.591881,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
651.602471,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,5995,
651.605341,clReleaseMemObject|General,START,,,,,,,,,,,5996,
651.607821,clReleaseMemObject|General,END,,,,,,,,,,,5996,
651.610221,clReleaseMemObject|General,START,,,,,,,,,,,5997,
651.612641,clReleaseMemObject|General,END,,,,,,,,,,,5997,
651.614941,clFinish|General,START,,,,,,,,,,,5998,
651.639852,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,823,824,
651.647112,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
651.655442,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,824,None,
651.673402,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,824,None,
651.680512,clFinish|General,END,,,,,,,,,,,5998,
654.197467,clSetKernelArg|General,START,,,,,,,,,,,5999,
654.200197,clSetKernelArg|General,END,,,,,,,,,,,5999,
654.202577,clSetKernelArg|General,START,,,,,,,,,,,6000,
654.205017,clSetKernelArg|General,END,,,,,,,,,,,6000,
654.207287,clSetKernelArg|General,START,,,,,,,,,,,6001,
654.209787,clSetKernelArg|General,END,,,,,,,,,,,6001,
654.211997,clSetKernelArg|General,START,,,,,,,,,,,6002,
654.214407,clSetKernelArg|General,END,,,,,,,,,,,6002,
654.216637,clSetKernelArg|General,START,,,,,,,,,,,6003,
654.219047,clSetKernelArg|General,END,,,,,,,,,,,6003,
654.221287,clRetainMemObject|General,START,,,,,,,,,,,6004,
654.223977,clRetainMemObject|General,END,,,,,,,,,,,6004,
654.226267,clRetainMemObject|General,START,,,,,,,,,,,6005,
654.228627,clRetainMemObject|General,END,,,,,,,,,,,6005,
654.230867,clRetainMemObject|General,START,,,,,,,,,,,6006,
654.233207,clRetainMemObject|General,END,,,,,,,,,,,6006,
654.235477,clRetainMemObject|General,START,,,,,,,,,,,6007,
654.237777,clRetainMemObject|General,END,,,,,,,,,,,6007,
654.240177,clRetainMemObject|General,START,,,,,,,,,,,6008,
654.245627,clRetainMemObject|General,END,,,,,,,,,,,6008,
654.247927,clRetainMemObject|General,START,,,,,,,,,,,6009,
654.250247,clRetainMemObject|General,END,,,,,,,,,,,6009,
654.252507,clRetainMemObject|General,START,,,,,,,,,,,6010,
654.254827,clRetainMemObject|General,END,,,,,,,,,,,6010,
654.257067,clRetainMemObject|General,START,,,,,,,,,,,6011,
654.259378,clRetainMemObject|General,END,,,,,,,,,,,6011,
654.261867,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,6012,
654.266208,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
654.269538,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
654.275298,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,6012,
654.278098,clReleaseMemObject|General,START,,,,,,,,,,,6013,
654.279488,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcd8a8700,521024,,,,,,,825,None,
654.281748,clReleaseMemObject|General,END,,,,,,,,,,,6013,
654.295928,clReleaseMemObject|General,START,,,,,,,,,,,6014,
654.298498,clReleaseMemObject|General,END,,,,,,,,,,,6014,
654.300808,clReleaseMemObject|General,START,,,,,,,,,,,6015,
654.303238,clReleaseMemObject|General,END,,,,,,,,,,,6015,
654.305538,clReleaseMemObject|General,START,,,,,,,,,,,6016,
654.307978,clReleaseMemObject|General,END,,,,,,,,,,,6016,
654.310468,clReleaseMemObject|General,START,,,,,,,,,,,6017,
654.312828,clReleaseMemObject|General,END,,,,,,,,,,,6017,
654.315088,clReleaseMemObject|General,START,,,,,,,,,,,6018,
654.317538,clReleaseMemObject|General,END,,,,,,,,,,,6018,
654.319788,clReleaseMemObject|General,START,,,,,,,,,,,6019,
654.322108,clReleaseMemObject|General,END,,,,,,,,,,,6019,
654.324438,clReleaseMemObject|General,START,,,,,,,,,,,6020,
654.326808,clReleaseMemObject|General,END,,,,,,,,,,,6020,
654.329179,clEnqueueTask|94243594462752,START,,,,,,,,,,,6021,
654.333719,DEPENDENCY_EVENT,,825,826,
654.346549,DEPENDENCY_EVENT,,826,827,
654.350049,DEPENDENCY_EVENT,,826,827,
654.354509,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
654.360889,clEnqueueTask|94243594462752,END,,,,,,,,,,,6021,
654.363729,clRetainMemObject|General,START,,,,,,,,,,,6022,
654.366359,clRetainMemObject|General,END,,,,,,,,,,,6022,
654.365549,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcd8a8700,521024,,,,,,,825,826,
654.369799,clRetainMemObject|General,START,,,,,,,,,,,6023,
654.380399,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
654.383779,clRetainMemObject|General,END,,,,,,,,,,,6023,
654.392799,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,827,None,
654.399779,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,6024,
654.41451,DEPENDENCY_EVENT,,827,828,
654.4174,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
654.42086,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,6024,
654.42384,clReleaseMemObject|General,START,,,,,,,,,,,6025,
654.42637,clReleaseMemObject|General,END,,,,,,,,,,,6025,
654.42877,clReleaseMemObject|General,START,,,,,,,,,,,6026,
654.43109,clReleaseMemObject|General,END,,,,,,,,,,,6026,
654.43341,clFinish|General,START,,,,,,,,,,,6027,
654.45566,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,827,828,
654.46256,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
654.46972,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,828,None,
654.487151,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,828,None,
654.494441,clFinish|General,END,,,,,,,,,,,6027,
657.039005,clSetKernelArg|General,START,,,,,,,,,,,6028,
657.041956,clSetKernelArg|General,END,,,,,,,,,,,6028,
657.044205,clSetKernelArg|General,START,,,,,,,,,,,6029,
657.046756,clSetKernelArg|General,END,,,,,,,,,,,6029,
657.049036,clSetKernelArg|General,START,,,,,,,,,,,6030,
657.051466,clSetKernelArg|General,END,,,,,,,,,,,6030,
657.053706,clSetKernelArg|General,START,,,,,,,,,,,6031,
657.056206,clSetKernelArg|General,END,,,,,,,,,,,6031,
657.058496,clSetKernelArg|General,START,,,,,,,,,,,6032,
657.060876,clSetKernelArg|General,END,,,,,,,,,,,6032,
657.063146,clRetainMemObject|General,START,,,,,,,,,,,6033,
657.065596,clRetainMemObject|General,END,,,,,,,,,,,6033,
657.067876,clRetainMemObject|General,START,,,,,,,,,,,6034,
657.070216,clRetainMemObject|General,END,,,,,,,,,,,6034,
657.072466,clRetainMemObject|General,START,,,,,,,,,,,6035,
657.074786,clRetainMemObject|General,END,,,,,,,,,,,6035,
657.077026,clRetainMemObject|General,START,,,,,,,,,,,6036,
657.079346,clRetainMemObject|General,END,,,,,,,,,,,6036,
657.081746,clRetainMemObject|General,START,,,,,,,,,,,6037,
657.084116,clRetainMemObject|General,END,,,,,,,,,,,6037,
657.086416,clRetainMemObject|General,START,,,,,,,,,,,6038,
657.088726,clRetainMemObject|General,END,,,,,,,,,,,6038,
657.090966,clRetainMemObject|General,START,,,,,,,,,,,6039,
657.093276,clRetainMemObject|General,END,,,,,,,,,,,6039,
657.095516,clRetainMemObject|General,START,,,,,,,,,,,6040,
657.097806,clRetainMemObject|General,END,,,,,,,,,,,6040,
657.100296,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,6041,
657.104616,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
657.107926,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
657.114077,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,6041,
657.116897,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,829,None,
657.116846,clReleaseMemObject|General,START,,,,,,,,,,,6042,
657.126087,clReleaseMemObject|General,END,,,,,,,,,,,6042,
657.128517,clReleaseMemObject|General,START,,,,,,,,,,,6043,
657.130947,clReleaseMemObject|General,END,,,,,,,,,,,6043,
657.133217,clReleaseMemObject|General,START,,,,,,,,,,,6044,
657.135617,clReleaseMemObject|General,END,,,,,,,,,,,6044,
657.137887,clReleaseMemObject|General,START,,,,,,,,,,,6045,
657.140207,clReleaseMemObject|General,END,,,,,,,,,,,6045,
657.142597,clReleaseMemObject|General,START,,,,,,,,,,,6046,
657.144957,clReleaseMemObject|General,END,,,,,,,,,,,6046,
657.147197,clReleaseMemObject|General,START,,,,,,,,,,,6047,
657.149527,clReleaseMemObject|General,END,,,,,,,,,,,6047,
657.151767,clReleaseMemObject|General,START,,,,,,,,,,,6048,
657.154077,clReleaseMemObject|General,END,,,,,,,,,,,6048,
657.156337,clReleaseMemObject|General,START,,,,,,,,,,,6049,
657.158657,clReleaseMemObject|General,END,,,,,,,,,,,6049,
657.160997,clEnqueueTask|94243594462752,START,,,,,,,,,,,6050,
657.165687,DEPENDENCY_EVENT,,829,830,
657.167907,DEPENDENCY_EVENT,,830,831,
657.171727,DEPENDENCY_EVENT,,830,831,
657.174907,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
657.179827,clEnqueueTask|94243594462752,END,,,,,,,,,,,6050,
